distance_remaining,train_length,last_speed,last_accel,speed_trend,speed_variance,time_variance,avg_speed_overall,length_speed_ratio,distance_length_ratio,eta_actual,etd_actual,eta_physics,etd_physics,dt_interval_0,dt_interval_1,avg_speed_0,avg_speed_1,run_id
322,150,48.05,0.0,-0.0029761904761907306,0.0006888888888889622,2.8900000000000095,48.114378602039324,3.121748178980229,2.1466666666666665,6.700000000000003,9.800000000000004,6.7013527575442255,9.823100936524455,10.100000000000001,6.699999999999996,48.01980198019801,48.20895522388063,1218
322,150,50.0,0.0,0.37176470588235294,7.20482222222222,4.0,47.94139194139194,3.0,2.1466666666666665,6.5,9.5,6.44,9.44,10.5,6.5,46.19047619047619,49.69230769230769,1219
322,150,50.0,0.0,0.005555555555555765,0.0014888888888889753,2.5600000000000045,49.84615384615384,3.0,2.1466666666666665,6.399999999999999,9.399999999999999,6.44,9.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1220
322,150,48.32,0.0,-0.001796407185628811,0.0004222222222221805,2.7225000000000072,48.35447761194031,3.1043046357615895,2.1466666666666665,6.600000000000001,9.700000000000003,6.663907284768212,9.7682119205298,10.0,6.699999999999996,48.5,48.20895522388063,1221
322,100,45.13,0.0,0.0016759776536313486,0.0002000000000000152,3.0624999999999876,45.094106957424714,2.215820961666297,3.22,7.099999999999994,9.299999999999997,7.134943496565477,9.350764458231774,10.699999999999996,7.200000000000003,45.327102803738335,44.86111111111109,1222
322,100,49.98,0.0,0.003086419753086244,0.0004666666666666231,2.5600000000000045,49.84615384615384,2.0008003201280515,3.22,6.399999999999999,8.399999999999999,6.442577030812325,8.443377350940377,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1223
322,150,45.51,0.0,0.0011235955056177536,0.0004222222222221806,3.2400000000000024,45.41003027510858,3.2959789057350033,2.1466666666666665,7.099999999999994,10.299999999999997,7.075368050977807,10.371346956712811,10.700000000000003,7.100000000000001,45.327102803738306,45.492957746478865,1224
322,100,49.97,0.0,0.0037037037037038452,0.0009555555555555858,2.5599999999999934,49.846153846153854,2.0012007204322595,3.22,6.399999999999999,8.399999999999999,6.4438663197918755,8.445067040224135,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1225
322,250,43.08,0.0,0.2990049751243779,6.1212666666666635,5.522500000000007,40.53047758692918,5.8031569173630455,1.288,7.299999999999997,12.699999999999989,7.474466109563603,13.277623026926648,12.400000000000006,7.700000000000003,39.112903225806434,41.94805194805193,1226
322,150,45.7,0.0,0.2407608695652173,3.7477555555555546,4.409999999999976,44.20665586438986,3.282275711159737,2.1466666666666665,7.0,10.299999999999997,7.045951859956236,10.328227571115972,11.299999999999997,7.1000000000000085,42.920353982300895,45.492957746478815,1227
322,200,49.96,0.0,0.0,2.2222222222213377e-05,2.5599999999999934,49.846153846153854,4.00320256204964,1.61,6.5,10.5,6.44515612489992,10.44835868694956,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1228
322,100,50.0,0.0,0.1539877300613496,1.40002222222222,2.722500000000019,49.591051805337536,2.0,3.22,6.5,8.5,6.44,8.44,9.800000000000004,6.499999999999993,49.48979591836733,49.69230769230774,1229
322,250,50.0,0.0,0.002469135802469083,0.0002888888888888845,2.5600000000000045,49.84615384615384,5.0,1.288,6.399999999999999,11.399999999999999,6.44,11.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1230
322,100,46.56,0.0,0.0017341040462428398,0.0001555555555555726,3.0624999999999876,46.72310479375695,2.147766323024055,3.22,7.0,9.099999999999994,6.9158075601374565,9.063573883161512,10.399999999999999,6.900000000000006,46.634615384615394,46.81159420289851,1231
322,150,49.95,0.0,0.0030864197530866824,0.00046666666666676516,2.5600000000000045,49.84615384615384,3.003003003003003,2.1466666666666665,6.399999999999999,9.399999999999999,6.446446446446446,9.44944944944945,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1232
322,250,47.16,0.0,0.0005847953216373105,6.666666666664015e-05,3.0625000000000124,47.29368932038835,5.301102629346905,1.288,6.899999999999999,12.199999999999996,6.827820186598813,12.128922815945717,10.300000000000004,6.799999999999997,47.08737864077668,47.50000000000002,1233
322,100,49.21,0.0,-0.0012195121951217088,6.666666666664015e-05,2.8899999999999975,49.34110334110335,2.03210729526519,3.22,6.600000000000001,8.600000000000001,6.543385490753912,8.575492786019101,9.899999999999999,6.5,48.989898989899,49.69230769230769,1234
322,250,48.07,0.0,0.0017751479289941502,0.00020000000000001516,2.7225000000000072,47.75990099009901,5.200748907842729,1.288,6.700000000000003,11.899999999999999,6.698564593301436,11.899313501144166,10.100000000000001,6.799999999999997,48.01980198019801,47.50000000000002,1235
322,150,47.74,0.0,0.31404494382022496,5.659266666666671,4.410000000000006,45.79545454545456,3.142019271051529,2.1466666666666665,6.700000000000003,9.900000000000006,6.744868035190615,9.886887306242144,11.0,6.799999999999997,44.09090909090909,47.50000000000002,1236
322,250,49.95,0.0,-0.0012422360248444733,0.0002666666666666553,2.7225000000000072,50.234375,5.005005005005005,1.288,6.5,11.5,6.446446446446446,11.451451451451451,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1237
322,100,49.99,0.0,0.0018518518518519226,0.00020000000000001516,2.5599999999999934,49.846153846153854,2.000400080016003,3.22,6.399999999999999,8.399999999999999,6.4412882576515305,8.441688337667534,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1238
322,250,45.15,0.0,0.29528795811518327,5.395488888888889,5.062499999999984,42.67413512885999,5.537098560354375,1.288,7.0,12.299999999999997,7.131782945736434,12.668881506090809,11.799999999999997,7.300000000000004,41.10169491525425,44.246575342465725,1239
322,100,49.98,0.0,0.0006211180124222367,2.2222222222213377e-05,2.7224999999999837,50.234374999999986,2.0008003201280515,3.22,6.5,8.5,6.442577030812325,8.443377350940377,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,1240
322,250,46.25,0.0,0.0017241379310345482,0.0001555555555555726,3.2400000000000024,46.501035196687376,5.405405405405405,1.288,7.000000000000007,12.399999999999999,6.962162162162162,12.367567567567567,10.5,6.899999999999999,46.19047619047619,46.81159420289856,1241
322,200,49.93,0.0,-0.003086419753086244,0.0005555555555554923,2.8900000000000095,49.979272959183675,4.005607850991388,1.61,6.5,10.5,6.4490286400961345,10.454636491087523,9.800000000000004,6.399999999999999,49.48979591836733,50.468750000000014,1242
322,100,47.64,0.0,0.00058823529411753,0.00015555555555557258,2.8900000000000095,47.524509803921575,2.0990764063811924,3.22,6.700000000000003,8.799999999999997,6.759026028547439,8.85810243492863,10.200000000000003,6.799999999999997,47.54901960784312,47.50000000000002,1243
322,250,48.38,0.0,0.0005988023952098873,0.0002888888888888529,2.7225000000000072,48.35447761194031,5.167424555601488,1.288,6.700000000000003,11.800000000000004,6.655642827614717,11.823067383216204,10.0,6.699999999999996,48.5,48.20895522388063,1244
322,100,50.0,0.0,0.0018518518518519217,0.0001555555555555726,2.5600000000000045,49.84615384615384,2.0,3.22,6.400000000000006,8.400000000000006,6.44,8.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1245
322,150,49.97,0.0,-0.0012345679012347613,0.00015555555555557258,2.5599999999999934,49.846153846153854,3.0018010806483892,2.1466666666666665,6.5,9.5,6.4438663197918755,9.445667400440264,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1246
322,150,49.99,0.0,0.0037037037037038435,0.0006222222222222588,2.5600000000000045,49.84615384615384,3.000600120024005,2.1466666666666665,6.399999999999999,9.399999999999999,6.4412882576515305,9.441888377675534,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1247
322,100,45.51,0.0,0.062146892655367304,0.26408888888889054,3.062500000000025,45.62383736380548,2.197319270490002,3.22,7.099999999999994,9.299999999999997,7.075368050977807,9.27268732146781,10.600000000000009,7.099999999999994,45.75471698113204,45.49295774647891,1248
322,250,45.15,0.0,0.0016759776536313486,0.0004222222222221805,3.4224999999999923,45.20018257694314,5.537098560354375,1.288,7.200000000000003,12.700000000000003,7.131782945736434,12.668881506090809,10.799999999999997,7.100000000000001,44.90740740740742,45.492957746478865,1249
322,250,47.32,0.0,-0.0023391812865496573,0.0003555555555555404,3.0624999999999876,47.29368932038834,5.283178360101437,1.288,6.799999999999997,12.099999999999994,6.804733727810651,12.087912087912088,10.299999999999997,6.800000000000004,47.08737864077671,47.49999999999997,1250
322,200,49.99,0.0,-0.0006211180124222369,2.2222222222213377e-05,2.7224999999999953,50.234375000000014,4.000800160032006,1.61,6.5,10.5,6.4412882576515305,10.442088417683536,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,1251
322,150,41.97,0.0,0.26650485436893223,5.107400000000005,5.760000000000027,39.53752616365994,3.5739814152966405,2.1466666666666665,7.5,10.900000000000006,7.6721467715034555,11.246128186800096,12.700000000000003,7.8999999999999915,38.18897637795275,40.88607594936713,1252
322,100,49.94,0.0,-0.0031055900621120656,0.00042222222222229106,2.7225000000000072,50.234375,2.002402883460152,3.22,6.499999999999993,8.499999999999993,6.447737284741691,8.450140168201843,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1253
322,250,45.07,0.0,-0.0027932960893853162,0.0016666666666664773,3.0624999999999876,45.094106957424714,5.546927002440648,1.288,7.100000000000001,12.699999999999996,7.144441979143554,12.691368981584203,10.699999999999996,7.200000000000003,45.327102803738335,44.86111111111109,1254
322,100,49.99,0.0,-0.0006211180124222369,2.2222222222213377e-05,2.7224999999999953,50.234375000000014,2.000400080016003,3.22,6.5,8.5,6.4412882576515305,8.441688337667534,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,1255
322,100,45.84,0.0,0.001704545454545519,0.00020000000000001516,3.2400000000000024,45.94878706199461,2.181500872600349,3.22,7.099999999999994,9.200000000000003,7.024432809773123,9.205933682373471,10.600000000000001,7.0,45.75471698113207,46.142857142857146,1256
322,150,49.97,0.0,-0.0012345679012347606,0.0001555555555555726,2.5600000000000045,49.84615384615384,3.0018010806483892,2.1466666666666665,6.400000000000006,9.400000000000006,6.4438663197918755,9.445667400440264,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1257
322,100,49.97,0.0,-0.0006172839506171613,6.666666666668751e-05,2.5599999999999934,49.846153846153854,2.0012007204322595,3.22,6.400000000000006,8.400000000000006,6.4438663197918755,8.445067040224135,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1258
322,150,42.49,0.0,0.2571428571428571,4.618755555555553,5.522500000000007,40.10512820512821,3.5302424099788183,2.1466666666666665,7.400000000000006,10.700000000000003,7.57825370675453,11.108496116733349,12.5,7.799999999999997,38.8,41.41025641025642,1259
322,150,49.99,0.0,0.0012422360248449146,8.888888888891669e-05,2.7225000000000072,50.234375,3.000600120024005,2.1466666666666665,6.5,9.5,6.4412882576515305,9.441888377675534,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1260
322,200,49.99,0.0,0.07654320987654332,0.33626666666666694,2.5600000000000045,49.84615384615384,4.000800160032006,1.61,6.3999999999999915,10.399999999999991,6.4412882576515305,10.442088417683536,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1261
322,250,50.0,0.0,0.0018518518518519217,0.00020000000000001516,2.5600000000000045,49.84615384615384,5.0,1.288,6.399999999999999,11.5,6.44,11.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1262
322,150,44.46,0.0,0.30360824742268033,5.880288888888889,5.289999999999987,42.03265765765764,3.3738191632928474,2.1466666666666665,7.099999999999994,10.299999999999997,7.242465137201979,10.616284300494826,12.0,7.400000000000006,40.416666666666664,43.64864864864862,1263
322,100,46.28,0.0,0.0011428571428573214,6.666666666668751e-05,3.0625,46.16666666666667,2.16076058772688,3.22,6.899999999999999,9.100000000000001,6.957649092480553,9.118409680207433,10.5,7.0,46.19047619047619,46.142857142857146,1264
322,200,49.32,0.0,-0.0006134969325152155,0.00015555555555557258,2.7224999999999953,49.59105180533753,4.0551500405515,1.61,6.600000000000001,10.600000000000001,6.528791565287916,10.583941605839415,9.799999999999997,6.5,49.48979591836736,49.69230769230769,1265
322,200,49.92,0.0,-0.004320987654321006,0.0008666666666666533,2.5599999999999934,49.846153846153854,4.006410256410256,1.61,6.399999999999999,10.399999999999999,6.450320512820513,10.456730769230768,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1266
322,200,46.04,0.0,-0.0005681818181817051,2.2222222222213377e-05,3.2400000000000024,45.94878706199461,4.344048653344918,1.61,7.0,11.299999999999997,6.993918331885317,11.337966985230235,10.600000000000001,7.0,45.75471698113207,46.142857142857146,1267
322,250,45.72,0.0,-0.003954802259887021,0.0008222222222222267,3.0625,45.623837363805464,5.468066491688539,1.288,7.0,12.499999999999993,7.042869641294838,12.510936132983378,10.600000000000001,7.100000000000001,45.75471698113207,45.492957746478865,1268
322,150,49.99,0.0,0.004320987654321005,0.0008222222222222265,2.5600000000000045,49.84615384615384,3.000600120024005,2.1466666666666665,6.399999999999999,9.399999999999999,6.4412882576515305,9.441888377675534,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1269
322,100,49.97,0.0,0.0006172839506171613,0.00015555555555557258,2.5599999999999934,49.846153846153854,2.0012007204322595,3.22,6.399999999999999,8.399999999999999,6.4438663197918755,8.445067040224135,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1270
322,150,44.78,0.0,0.29170984455958554,5.36415555555556,5.062499999999984,42.20247558482851,3.349709691826708,2.1466666666666665,7.0,10.299999999999997,7.190710138454667,10.540419830281376,11.899999999999999,7.400000000000006,40.75630252100841,43.64864864864862,1271
322,250,49.69,0.0,0.0018518518518519226,0.0002000000000000152,2.5599999999999934,49.846153846153854,5.031193399074261,1.288,6.5,11.500000000000007,6.480177098007648,11.511370497081908,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1272
322,150,49.94,0.0,-0.0018518518518519226,0.0001555555555555568,2.5599999999999934,49.846153846153854,3.0036043251902282,2.1466666666666665,6.399999999999999,9.399999999999999,6.447737284741691,9.45134160993192,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1273
322,150,39.79,0.0,0.2299539170506913,4.2260666666666715,6.502500000000022,37.55484625067434,3.769791404875597,2.1466666666666665,7.8999999999999915,11.5,8.092485549132949,11.862276954008545,13.400000000000006,8.299999999999997,36.194029850746254,38.91566265060242,1274
322,100,47.1,0.0,-0.001754385964912347,0.0008222222222222265,3.0625000000000124,47.29368932038835,2.1231422505307855,3.22,6.899999999999999,9.000000000000007,6.836518046709129,8.959660297239914,10.300000000000004,6.799999999999997,47.08737864077668,47.50000000000002,1275
322,100,49.95,0.0,-0.0006172839506171613,6.666666666664015e-05,2.5599999999999934,49.846153846153854,2.0020020020020017,3.22,6.400000000000006,8.400000000000006,6.446446446446446,8.448448448448447,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1276
322,150,49.96,0.0,-0.002469135802469083,0.0004666666666666231,2.5600000000000045,49.84615384615384,3.0024019215372295,2.1466666666666665,6.5,9.5,6.44515612489992,9.44755804643715,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1277
322,250,49.96,0.0,0.0024691358024690837,0.0002888888888888845,2.5599999999999934,49.846153846153854,5.00400320256205,1.288,6.400000000000006,11.400000000000006,6.44515612489992,11.449159327461969,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1278
322,200,49.96,0.0,-0.001234567901234322,8.888888888885351e-05,2.5600000000000045,49.84615384615384,4.00320256204964,1.61,6.5,10.5,6.44515612489992,10.44835868694956,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1279
322,200,48.06,0.0,0.0029761904761907293,0.00042222222222229106,2.8899999999999975,48.114378602039295,4.161464835622139,1.61,6.699999999999996,10.799999999999997,6.699958385351644,10.861423220973782,10.100000000000001,6.700000000000003,48.01980198019801,48.20895522388058,1280
322,200,49.99,0.0,0.0006172839506175997,6.666666666668751e-05,2.5600000000000045,49.84615384615384,4.000800160032006,1.61,6.399999999999999,10.400000000000006,6.4412882576515305,10.442088417683536,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1281
322,100,49.6,0.0,-0.0037037037037034046,0.0006222222222221325,2.5600000000000045,49.84615384615384,2.0161290322580645,3.22,6.5,8.599999999999994,6.491935483870968,8.508064516129032,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1282
