time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
55.1,327.91,88.99,-0.639,13.26,0.15660026154686912,clear,passenger,5
55.2,325.44,88.76,-0.639,13.2,0.15660026154686912,clear,passenger,5
55.3,322.98,88.53,-0.639,13.13,0.15660026154686912,clear,passenger,5
55.4,320.52,88.3,-0.639,13.07,0.15660026154686912,clear,passenger,5
55.5,318.07,88.07,-0.639,13.0,0.15660026154686912,clear,passenger,5
55.6,315.63,87.84,-0.639,12.93,0.15660026154686912,clear,passenger,5
55.7,313.19,87.61,-0.639,12.87,0.15660026154686912,clear,passenger,5
55.8,310.76,87.38,-0.639,12.8,0.15660026154686912,clear,passenger,5
55.9,308.34,87.15,-0.639,12.74,0.15660026154686912,clear,passenger,5
56.0,305.92,86.92,-0.639,12.67,0.15660026154686912,clear,passenger,5
56.1,303.51,86.69,-0.639,12.6,0.15660026154686912,clear,passenger,5
56.2,301.1,86.46,-0.639,12.54,0.15660026154686912,clear,passenger,5
56.3,298.7,86.23,-0.639,12.47,0.15660026154686912,clear,passenger,5
56.4,296.31,86.0,-0.639,12.4,0.15660026154686912,clear,passenger,5
56.5,293.92,85.77,-0.639,12.34,0.15660026154686912,clear,passenger,5
56.6,291.55,85.54,-0.639,12.27,0.15660026154686912,clear,passenger,5
56.7,289.17,85.31,-0.639,12.2,0.15660026154686912,clear,passenger,5
56.8,286.81,85.08,-0.639,12.13,0.15660026154686912,clear,passenger,5
56.9,284.45,84.85,-0.639,12.07,0.15660026154686912,clear,passenger,5
57.0,282.09,84.62,-0.639,12.0,0.15660026154686912,clear,passenger,5
57.1,279.74,84.39,-0.639,11.93,0.15660026154686912,clear,passenger,5
57.2,277.4,84.16,-0.638,11.87,0.15660026154686912,clear,passenger,5
57.3,275.07,83.94,-0.638,11.8,0.15660026154686912,clear,passenger,5
57.4,272.74,83.71,-0.638,11.73,0.15660026154686912,clear,passenger,5
57.5,270.42,83.48,-0.638,11.66,0.15660026154686912,clear,passenger,5
57.6,268.1,83.25,-0.638,11.59,0.15660026154686912,clear,passenger,5
57.7,265.79,83.02,-0.638,11.53,0.15660026154686912,clear,passenger,5
57.8,263.49,82.79,-0.638,11.46,0.15660026154686912,clear,passenger,5
57.9,261.19,82.56,-0.638,11.39,0.15660026154686912,clear,passenger,5
58.0,258.9,82.33,-0.638,11.32,0.15660026154686912,clear,passenger,5
58.1,256.62,82.1,-0.638,11.25,0.15660026154686912,clear,passenger,5
58.2,254.34,81.87,-0.638,11.18,0.15660026154686912,clear,passenger,5
58.3,252.07,81.64,-0.638,11.12,0.15660026154686912,clear,passenger,5
58.4,249.81,81.41,-0.638,11.05,0.15660026154686912,clear,passenger,5
58.5,247.55,81.18,-0.638,10.98,0.15660026154686912,clear,passenger,5
58.6,245.3,80.95,-0.638,10.91,0.15660026154686912,clear,passenger,5
58.7,243.05,80.72,-0.638,10.84,0.15660026154686912,clear,passenger,5
58.8,240.81,80.49,-0.638,10.77,0.15660026154686912,clear,passenger,5
58.9,238.58,80.26,-0.638,10.7,0.15660026154686912,clear,passenger,5
59.0,236.35,80.03,-0.638,10.63,0.15660026154686912,clear,passenger,5
59.1,234.13,79.8,-0.638,10.56,0.15660026154686912,clear,passenger,5
59.2,231.92,79.57,-0.638,10.49,0.15660026154686912,clear,passenger,5
59.3,229.71,79.34,-0.638,10.42,0.15660026154686912,clear,passenger,5
59.4,227.51,79.11,-0.638,10.35,0.15660026154686912,clear,passenger,5
59.5,225.32,78.88,-0.638,10.28,0.15660026154686912,clear,passenger,5
59.6,223.13,78.65,-0.638,10.21,0.15660026154686912,clear,passenger,5
59.7,220.95,78.42,-0.638,10.14,0.15660026154686912,clear,passenger,5
59.8,218.77,78.19,-0.638,10.07,0.15660026154686912,clear,passenger,5
59.9,216.61,77.96,-0.638,10.0,0.15660026154686912,clear,passenger,5
60.0,214.44,77.73,-0.638,9.93,0.15660026154686912,clear,passenger,5
60.1,212.29,77.5,-0.638,9.86,0.15660026154686912,clear,passenger,5
60.2,210.14,77.27,-0.638,9.79,0.15660026154686912,clear,passenger,5
60.3,207.99,77.04,-0.638,9.72,0.15660026154686912,clear,passenger,5
60.4,205.86,76.81,-0.638,9.65,0.15660026154686912,clear,passenger,5
60.5,203.73,76.59,-0.638,9.58,0.15660026154686912,clear,passenger,5
60.6,201.6,76.36,-0.638,9.51,0.15660026154686912,clear,passenger,5
60.7,199.48,76.13,-0.637,9.43,0.15660026154686912,clear,passenger,5
60.8,197.37,75.9,-0.637,9.36,0.15660026154686912,clear,passenger,5
60.9,195.27,75.67,-0.637,9.29,0.15660026154686912,clear,passenger,5
61.0,193.17,75.44,-0.637,9.22,0.15660026154686912,clear,passenger,5
61.1,191.08,75.21,-0.637,9.15,0.15660026154686912,clear,passenger,5
61.2,188.99,74.98,-0.637,9.07,0.15660026154686912,clear,passenger,5
61.3,186.91,74.75,-0.637,9.0,0.15660026154686912,clear,passenger,5
61.4,184.84,74.52,-0.637,8.93,0.15660026154686912,clear,passenger,5
61.5,182.77,74.29,-0.637,8.86,0.15660026154686912,clear,passenger,5
61.6,180.71,74.06,-0.637,8.78,0.15660026154686912,clear,passenger,5
61.7,178.66,73.83,-0.637,8.71,0.15660026154686912,clear,passenger,5
61.8,176.61,73.6,-0.637,8.64,0.15660026154686912,clear,passenger,5
61.9,174.57,73.37,-0.637,8.57,0.15660026154686912,clear,passenger,5
62.0,172.53,73.14,-0.637,8.49,0.15660026154686912,clear,passenger,5
62.1,170.5,72.91,-0.637,8.42,0.15660026154686912,clear,passenger,5
62.2,168.48,72.68,-0.637,8.34,0.15660026154686912,clear,passenger,5
62.3,166.47,72.46,-0.637,8.27,0.15660026154686912,clear,passenger,5
62.4,164.46,72.23,-0.637,8.2,0.15660026154686912,clear,passenger,5
62.5,162.45,72.0,-0.637,8.12,0.15660026154686912,clear,passenger,5
62.6,160.46,71.77,-0.637,8.05,0.15660026154686912,clear,passenger,5
62.7,158.47,71.54,-0.637,7.97,0.15660026154686912,clear,passenger,5
62.8,156.48,71.31,-0.637,7.9,0.15660026154686912,clear,passenger,5
62.9,154.5,71.08,-0.637,7.83,0.15660026154686912,clear,passenger,5
63.0,152.53,70.85,-0.637,7.75,0.15660026154686912,clear,passenger,5
63.1,150.57,70.62,-0.637,7.68,0.15660026154686912,clear,passenger,5
63.2,148.61,70.39,-0.637,7.6,0.15660026154686912,clear,passenger,5
63.3,146.66,70.16,-0.637,7.52,0.15660026154686912,clear,passenger,5
63.4,144.71,69.93,-0.637,7.45,0.15660026154686912,clear,passenger,5
63.5,142.77,69.7,-0.637,7.37,0.15660026154686912,clear,passenger,5
63.6,140.84,69.47,-0.637,7.3,0.15660026154686912,clear,passenger,5
63.7,138.91,69.25,-0.637,7.22,0.15660026154686912,clear,passenger,5
63.8,136.99,69.02,-0.637,7.15,0.15660026154686912,clear,passenger,5
63.9,135.08,68.79,-0.637,7.07,0.15660026154686912,clear,passenger,5
64.0,133.17,68.56,-0.637,6.99,0.15660026154686912,clear,passenger,5
64.1,131.27,68.33,-0.637,6.92,0.15660026154686912,clear,passenger,5
64.2,129.38,68.1,-0.637,6.84,0.15660026154686912,clear,passenger,5
64.3,127.49,67.87,-0.637,6.76,0.15660026154686912,clear,passenger,5
64.4,125.6,67.64,-0.637,6.68,0.15660026154686912,clear,passenger,5
64.5,123.73,67.41,-0.637,6.61,0.15660026154686912,clear,passenger,5
64.6,121.86,67.18,-0.637,6.53,0.15660026154686912,clear,passenger,5
64.7,120.0,66.95,-0.636,6.45,0.15660026154686912,clear,passenger,5
64.8,118.14,66.72,-0.636,6.37,0.15660026154686912,clear,passenger,5
64.9,116.29,66.5,-0.636,6.3,0.15660026154686912,clear,passenger,5
65.0,114.45,66.27,-0.636,6.22,0.15660026154686912,clear,passenger,5
65.1,112.61,66.04,-0.636,6.14,0.15660026154686912,clear,passenger,5
65.2,110.78,65.81,-0.636,6.06,0.15660026154686912,clear,passenger,5
65.3,108.95,65.58,-0.636,5.98,0.15660026154686912,clear,passenger,5
65.4,107.13,65.35,-0.636,5.9,0.15660026154686912,clear,passenger,5
65.5,105.32,65.12,-0.636,5.82,0.15660026154686912,clear,passenger,5
65.6,103.52,64.89,-0.636,5.74,0.15660026154686912,clear,passenger,5
65.7,101.72,64.66,-0.636,5.66,0.15660026154686912,clear,passenger,5
65.8,99.92,64.43,-0.636,5.58,0.15660026154686912,clear,passenger,5
65.9,98.14,64.2,-0.636,5.5,0.15660026154686912,clear,passenger,5
66.0,96.36,63.98,-0.636,5.42,0.15660026154686912,clear,passenger,5
66.1,94.58,63.75,-0.636,5.34,0.15660026154686912,clear,passenger,5
66.2,92.82,63.52,-0.636,5.26,0.15660026154686912,clear,passenger,5
66.3,91.05,63.29,-0.636,5.18,0.15660026154686912,clear,passenger,5
66.4,89.3,63.06,-0.636,5.1,0.15660026154686912,clear,passenger,5
66.5,87.55,62.83,-0.636,5.02,0.15660026154686912,clear,passenger,5
66.6,85.81,62.6,-0.636,4.93,0.15660026154686912,clear,passenger,5
66.7,84.07,62.37,-0.636,4.85,0.15660026154686912,clear,passenger,5
66.8,82.34,62.14,-0.636,4.77,0.15660026154686912,clear,passenger,5
66.9,80.62,61.91,-0.636,4.69,0.15660026154686912,clear,passenger,5
67.0,78.9,61.69,-0.636,4.6,0.15660026154686912,clear,passenger,5
67.1,77.19,61.46,-0.636,4.52,0.15660026154686912,clear,passenger,5
67.2,75.49,61.23,-0.636,4.44,0.15660026154686912,clear,passenger,5
67.3,73.79,61.0,-0.636,4.36,0.15660026154686912,clear,passenger,5
67.4,72.1,60.77,-0.636,4.27,0.15660026154686912,clear,passenger,5
67.5,70.42,60.54,-0.636,4.19,0.15660026154686912,clear,passenger,5
67.6,68.74,60.31,-0.636,4.1,0.15660026154686912,clear,passenger,5
67.7,67.07,60.08,-0.636,4.02,0.15660026154686912,clear,passenger,5
67.8,65.4,59.85,-0.636,3.93,0.15660026154686912,clear,passenger,5
67.9,63.74,59.63,-0.636,3.85,0.15660026154686912,clear,passenger,5
68.0,62.09,59.4,-0.636,3.76,0.15660026154686912,clear,passenger,5
68.1,60.44,59.17,-0.636,3.68,0.15660026154686912,clear,passenger,5
68.2,58.8,58.94,-0.636,3.59,0.15660026154686912,clear,passenger,5
68.3,57.17,58.71,-0.636,3.51,0.15660026154686912,clear,passenger,5
68.4,55.54,58.48,-0.636,3.42,0.15660026154686912,clear,passenger,5
68.5,53.92,58.25,-0.636,3.33,0.15660026154686912,clear,passenger,5
68.6,52.3,58.02,-0.636,3.25,0.15660026154686912,clear,passenger,5
68.7,50.69,57.79,-0.636,3.16,0.15660026154686912,clear,passenger,5
68.8,49.09,57.57,-0.636,3.07,0.15660026154686912,clear,passenger,5
68.9,47.5,57.34,-0.636,2.98,0.15660026154686912,clear,passenger,5
69.0,45.91,57.11,-0.636,2.89,0.15660026154686912,clear,passenger,5
69.1,44.32,56.88,-0.636,2.81,0.15660026154686912,clear,passenger,5
69.2,42.75,56.65,-0.635,2.72,0.15660026154686912,clear,passenger,5
69.3,41.18,56.42,-0.635,2.63,0.15660026154686912,clear,passenger,5
69.4,39.61,56.19,-0.635,2.54,0.15660026154686912,clear,passenger,5
69.5,38.05,55.96,-0.635,2.45,0.15660026154686912,clear,passenger,5
69.6,36.5,55.74,-0.635,2.36,0.15660026154686912,clear,passenger,5
69.7,34.96,55.51,-0.635,2.27,0.15660026154686912,clear,passenger,5
69.8,33.42,55.28,-0.635,2.18,0.15660026154686912,clear,passenger,5
69.9,31.89,55.05,-0.635,2.09,0.15660026154686912,clear,passenger,5
70.0,30.36,54.82,-0.635,1.99,0.15660026154686912,clear,passenger,5
70.1,28.84,54.59,-0.635,1.9,0.15660026154686912,clear,passenger,5
70.2,27.33,54.36,-0.635,1.81,0.15660026154686912,clear,passenger,5
70.3,25.82,54.13,-0.635,1.72,0.15660026154686912,clear,passenger,5
70.4,24.32,53.91,-0.635,1.62,0.15660026154686912,clear,passenger,5
70.5,22.83,53.68,-0.635,1.53,0.15660026154686912,clear,passenger,5
70.6,21.34,53.45,-0.635,1.44,0.15660026154686912,clear,passenger,5
70.7,19.86,53.22,-0.635,1.34,0.15660026154686912,clear,passenger,5
70.8,18.38,52.99,-0.635,1.25,0.15660026154686912,clear,passenger,5
70.9,16.91,52.76,-0.635,1.15,0.15660026154686912,clear,passenger,5
71.0,15.45,52.53,-0.635,1.06,0.15660026154686912,clear,passenger,5
71.1,13.99,52.31,-0.635,0.96,0.15660026154686912,clear,passenger,5
71.2,12.54,52.08,-0.635,0.87,0.15660026154686912,clear,passenger,5
71.3,11.1,51.85,-0.635,0.77,0.15660026154686912,clear,passenger,5
71.4,9.66,51.62,-0.635,0.67,0.15660026154686912,clear,passenger,5
71.5,8.23,51.39,-0.635,0.58,0.15660026154686912,clear,passenger,5
71.6,6.81,51.16,-0.635,0.48,0.15660026154686912,clear,passenger,5
71.7,5.39,50.93,-0.635,0.38,0.15660026154686912,clear,passenger,5
71.8,3.98,50.7,-0.635,0.28,0.15660026154686912,clear,passenger,5
71.9,2.57,50.48,-0.635,0.18,0.15660026154686912,clear,passenger,5
72.0,1.17,50.25,-0.635,0.08,0.15660026154686912,clear,passenger,5
0.0,2000.0,79.22,0.137,90.88,-0.9922561285639131,clear,freight,6
0.1,1997.8,79.27,0.137,90.72,-0.9922561285639131,clear,freight,6
0.2,1995.6,79.32,0.137,90.57,-0.9922561285639131,clear,freight,6
0.3,1993.39,79.37,0.137,90.41,-0.9922561285639131,clear,freight,6
0.4,1991.19,79.42,0.137,90.26,-0.9922561285639131,clear,freight,6
0.5,1988.98,79.47,0.137,90.1,-0.9922561285639131,clear,freight,6
0.6,1986.77,79.52,0.137,89.94,-0.9922561285639131,clear,freight,6
0.7,1984.56,79.57,0.137,89.79,-0.9922561285639131,clear,freight,6
0.8,1982.35,79.62,0.137,89.63,-0.9922561285639131,clear,freight,6
0.9,1980.14,79.67,0.137,89.48,-0.9922561285639131,clear,freight,6
1.0,1977.92,79.72,0.137,89.32,-0.9922561285639131,clear,freight,6
1.1,1975.71,79.77,0.137,89.17,-0.9922561285639131,clear,freight,6
1.2,1973.49,79.82,0.137,89.01,-0.9922561285639131,clear,freight,6
1.3,1971.28,79.87,0.137,88.86,-0.9922561285639131,clear,freight,6
1.4,1969.06,79.91,0.137,88.7,-0.9922561285639131,clear,freight,6
1.5,1966.84,79.96,0.137,88.55,-0.9922561285639131,clear,freight,6
1.6,1964.61,80.01,0.137,88.39,-0.9922561285639131,clear,freight,6
1.7,1962.39,80.06,0.137,88.24,-0.9922561285639131,clear,freight,6
1.8,1960.17,80.11,0.137,88.08,-0.9922561285639131,clear,freight,6
1.9,1957.94,80.16,0.137,87.93,-0.9922561285639131,clear,freight,6
2.0,1955.71,80.21,0.137,87.78,-0.9922561285639131,clear,freight,6
2.1,1953.48,80.26,0.136,87.62,-0.9922561285639131,clear,freight,6
2.2,1951.25,80.31,0.136,87.47,-0.9922561285639131,clear,freight,6
2.3,1949.02,80.36,0.136,87.32,-0.9922561285639131,clear,freight,6
2.4,1946.79,80.41,0.136,87.16,-0.9922561285639131,clear,freight,6
2.5,1944.56,80.46,0.136,87.01,-0.9922561285639131,clear,freight,6
2.6,1942.32,80.5,0.136,86.86,-0.9922561285639131,clear,freight,6
2.7,1940.08,80.55,0.136,86.7,-0.9922561285639131,clear,freight,6
2.8,1937.84,80.6,0.136,86.55,-0.9922561285639131,clear,freight,6
2.9,1935.6,80.65,0.136,86.4,-0.9922561285639131,clear,freight,6
3.0,1933.36,80.7,0.136,86.25,-0.9922561285639131,clear,freight,6
3.1,1931.12,80.75,0.136,86.09,-0.9922561285639131,clear,freight,6
3.2,1928.88,80.8,0.136,85.94,-0.9922561285639131,clear,freight,6
3.3,1926.63,80.85,0.136,85.79,-0.9922561285639131,clear,freight,6
3.4,1924.39,80.9,0.136,85.64,-0.9922561285639131,clear,freight,6
3.5,1922.14,80.95,0.136,85.49,-0.9922561285639131,clear,freight,6
3.6,1919.89,80.99,0.136,85.33,-0.9922561285639131,clear,freight,6
3.7,1917.64,81.04,0.136,85.18,-0.9922561285639131,clear,freight,6
3.8,1915.39,81.09,0.136,85.03,-0.9922561285639131,clear,freight,6
3.9,1913.13,81.14,0.136,84.88,-0.9922561285639131,clear,freight,6
4.0,1910.88,81.19,0.136,84.73,-0.9922561285639131,clear,freight,6
4.1,1908.62,81.24,0.136,84.58,-0.9922561285639131,clear,freight,6
4.2,1906.37,81.29,0.136,84.43,-0.9922561285639131,clear,freight,6
4.3,1904.11,81.34,0.136,84.28,-0.9922561285639131,clear,freight,6
4.4,1901.85,81.39,0.136,84.13,-0.9922561285639131,clear,freight,6
4.5,1899.59,81.43,0.136,83.98,-0.9922561285639131,clear,freight,6
4.6,1897.32,81.48,0.136,83.83,-0.9922561285639131,clear,freight,6
4.7,1895.06,81.53,0.136,83.67,-0.9922561285639131,clear,freight,6
4.8,1892.79,81.58,0.136,83.52,-0.9922561285639131,clear,freight,6
4.9,1890.53,81.63,0.135,83.37,-0.9922561285639131,clear,freight,6
5.0,1888.26,81.68,0.135,83.23,-0.9922561285639131,clear,freight,6
5.1,1885.99,81.73,0.135,83.08,-0.9922561285639131,clear,freight,6
5.2,1883.72,81.78,0.135,82.93,-0.9922561285639131,clear,freight,6
5.3,1881.45,81.83,0.135,82.78,-0.9922561285639131,clear,freight,6
5.4,1879.17,81.87,0.135,82.63,-0.9922561285639131,clear,freight,6
5.5,1876.9,81.92,0.135,82.48,-0.9922561285639131,clear,freight,6
5.6,1874.62,81.97,0.135,82.33,-0.9922561285639131,clear,freight,6
5.7,1872.34,82.02,0.135,82.18,-0.9922561285639131,clear,freight,6
5.8,1870.06,82.07,0.135,82.03,-0.9922561285639131,clear,freight,6
5.9,1867.78,82.12,0.135,81.88,-0.9922561285639131,clear,freight,6
6.0,1865.5,82.17,0.135,81.73,-0.9922561285639131,clear,freight,6
6.1,1863.22,82.21,0.135,81.59,-0.9922561285639131,clear,freight,6
6.2,1860.93,82.26,0.135,81.44,-0.9922561285639131,clear,freight,6
6.3,1858.65,82.31,0.135,81.29,-0.9922561285639131,clear,freight,6
6.4,1856.36,82.36,0.135,81.14,-0.9922561285639131,clear,freight,6
6.5,1854.07,82.41,0.135,80.99,-0.9922561285639131,clear,freight,6
6.6,1851.78,82.46,0.135,80.85,-0.9922561285639131,clear,freight,6
6.7,1849.49,82.51,0.135,80.7,-0.9922561285639131,clear,freight,6
6.8,1847.2,82.55,0.135,80.55,-0.9922561285639131,clear,freight,6
6.9,1844.91,82.6,0.135,80.4,-0.9922561285639131,clear,freight,6
7.0,1842.61,82.65,0.135,80.26,-0.9922561285639131,clear,freight,6
7.1,1840.31,82.7,0.135,80.11,-0.9922561285639131,clear,freight,6
7.2,1838.02,82.75,0.135,79.96,-0.9922561285639131,clear,freight,6
7.3,1835.72,82.8,0.135,79.82,-0.9922561285639131,clear,freight,6
7.4,1833.42,82.85,0.135,79.67,-0.9922561285639131,clear,freight,6
7.5,1831.11,82.89,0.135,79.52,-0.9922561285639131,clear,freight,6
7.6,1828.81,82.94,0.135,79.38,-0.9922561285639131,clear,freight,6
7.7,1826.51,82.99,0.135,79.23,-0.9922561285639131,clear,freight,6
7.8,1824.2,83.04,0.134,79.08,-0.9922561285639131,clear,freight,6
7.9,1821.89,83.09,0.134,78.94,-0.9922561285639131,clear,freight,6
8.0,1819.58,83.14,0.134,78.79,-0.9922561285639131,clear,freight,6
8.1,1817.27,83.18,0.134,78.65,-0.9922561285639131,clear,freight,6
8.2,1814.96,83.23,0.134,78.5,-0.9922561285639131,clear,freight,6
8.3,1812.65,83.28,0.134,78.36,-0.9922561285639131,clear,freight,6
8.4,1810.34,83.33,0.134,78.21,-0.9922561285639131,clear,freight,6
8.5,1808.02,83.38,0.134,78.06,-0.9922561285639131,clear,freight,6
8.6,1805.7,83.43,0.134,77.92,-0.9922561285639131,clear,freight,6
8.7,1803.39,83.47,0.134,77.77,-0.9922561285639131,clear,freight,6
8.8,1801.07,83.52,0.134,77.63,-0.9922561285639131,clear,freight,6
8.9,1798.75,83.57,0.134,77.48,-0.9922561285639131,clear,freight,6
9.0,1796.42,83.62,0.134,77.34,-0.9922561285639131,clear,freight,6
9.1,1794.1,83.67,0.134,77.2,-0.9922561285639131,clear,freight,6
9.2,1791.78,83.72,0.134,77.05,-0.9922561285639131,clear,freight,6
9.3,1789.45,83.76,0.134,76.91,-0.9922561285639131,clear,freight,6
9.4,1787.12,83.81,0.134,76.76,-0.9922561285639131,clear,freight,6
9.5,1784.79,83.86,0.134,76.62,-0.9922561285639131,clear,freight,6
9.6,1782.46,83.91,0.134,76.47,-0.9922561285639131,clear,freight,6
9.7,1780.13,83.96,0.134,76.33,-0.9922561285639131,clear,freight,6
9.8,1777.8,84.01,0.134,76.19,-0.9922561285639131,clear,freight,6
9.9,1775.46,84.05,0.134,76.04,-0.9922561285639131,clear,freight,6
10.0,1773.13,84.1,0.134,75.9,-0.9922561285639131,clear,freight,6
10.1,1770.79,84.15,0.134,75.76,-0.9922561285639131,clear,freight,6
10.2,1768.45,84.2,0.134,75.61,-0.9922561285639131,clear,freight,6
10.3,1766.11,84.25,0.134,75.47,-0.9922561285639131,clear,freight,6
10.4,1763.77,84.29,0.134,75.33,-0.9922561285639131,clear,freight,6
10.5,1761.43,84.34,0.134,75.18,-0.9922561285639131,clear,freight,6
10.6,1759.09,84.39,0.134,75.04,-0.9922561285639131,clear,freight,6
10.7,1756.74,84.44,0.134,74.9,-0.9922561285639131,clear,freight,6
10.8,1754.4,84.49,0.134,74.76,-0.9922561285639131,clear,freight,6
10.9,1752.05,84.53,0.133,74.61,-0.9922561285639131,clear,freight,6
11.0,1749.7,84.58,0.133,74.47,-0.9922561285639131,clear,freight,6
11.1,1747.35,84.63,0.133,74.33,-0.9922561285639131,clear,freight,6
11.2,1745.0,84.68,0.133,74.19,-0.9922561285639131,clear,freight,6
11.3,1742.65,84.73,0.133,74.04,-0.9922561285639131,clear,freight,6
11.4,1740.29,84.78,0.133,73.9,-0.9922561285639131,clear,freight,6
11.5,1737.94,84.82,0.133,73.76,-0.9922561285639131,clear,freight,6
11.6,1735.58,84.87,0.133,73.62,-0.9922561285639131,clear,freight,6
11.7,1733.22,84.92,0.133,73.48,-0.9922561285639131,clear,freight,6
11.8,1730.86,84.97,0.133,73.34,-0.9922561285639131,clear,freight,6
11.9,1728.5,85.01,0.133,73.19,-0.9922561285639131,clear,freight,6
12.0,1726.14,85.06,0.133,73.05,-0.9922561285639131,clear,freight,6
12.1,1723.78,85.11,0.133,72.91,-0.9922561285639131,clear,freight,6
12.2,1721.41,85.16,0.133,72.77,-0.9922561285639131,clear,freight,6
12.3,1719.04,85.21,0.133,72.63,-0.9922561285639131,clear,freight,6
12.4,1716.68,85.25,0.133,72.49,-0.9922561285639131,clear,freight,6
12.5,1714.31,85.3,0.133,72.35,-0.9922561285639131,clear,freight,6
12.6,1711.94,85.35,0.133,72.21,-0.9922561285639131,clear,freight,6
12.7,1709.57,85.4,0.133,72.07,-0.9922561285639131,clear,freight,6
12.8,1707.19,85.45,0.133,71.93,-0.9922561285639131,clear,freight,6
12.9,1704.82,85.49,0.133,71.79,-0.9922561285639131,clear,freight,6
13.0,1702.44,85.54,0.133,71.65,-0.9922561285639131,clear,freight,6
13.1,1700.07,85.59,0.133,71.51,-0.9922561285639131,clear,freight,6
