time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
227.8,156.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
227.9,156.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
228.0,156.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
228.1,156.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
228.2,157.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
228.3,157.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
228.4,157.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
228.5,157.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
228.6,157.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
228.7,157.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
228.8,157.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
228.9,157.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
229.0,157.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
229.1,157.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
229.2,157.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
229.3,157.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
229.4,157.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
229.5,157.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
229.6,157.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
229.7,157.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
229.8,157.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
229.9,157.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
230.0,157.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
230.1,157.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
230.2,157.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
230.3,157.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
230.4,157.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
230.5,157.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
230.6,157.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
230.7,157.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
230.8,157.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
230.9,157.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
231.0,157.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
231.1,157.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
231.2,157.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
231.3,157.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
231.4,157.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
231.5,157.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
231.6,157.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
231.7,157.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
231.8,157.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
231.9,157.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
232.0,157.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
232.1,157.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
232.2,157.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
232.3,157.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
232.4,157.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
232.5,157.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
232.6,157.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
232.7,157.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
232.8,157.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
232.9,157.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
233.0,157.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
233.1,157.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
233.2,157.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
233.3,157.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
233.4,157.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
233.5,157.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
233.6,157.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
233.7,157.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
233.8,157.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
233.9,157.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
234.0,157.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
234.1,157.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
234.2,157.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
234.3,157.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
234.4,157.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
234.5,157.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
234.6,157.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
234.7,157.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
234.8,157.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
234.9,157.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
235.0,157.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
235.1,157.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
235.2,157.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
235.3,157.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
235.4,157.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
235.5,157.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
235.6,157.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
235.7,157.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
235.8,157.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
235.9,157.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
236.0,157.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
236.1,157.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
236.2,157.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
236.3,157.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
236.4,157.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
236.5,157.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
236.6,157.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
236.7,157.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
236.8,157.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
236.9,157.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
237.0,157.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
237.1,157.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
237.2,157.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
237.3,157.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
237.4,157.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
237.5,157.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
237.6,157.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
237.7,157.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
237.8,157.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
237.9,157.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
238.0,157.35,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
238.1,157.35,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
238.2,157.35,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
238.3,157.36,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
238.4,157.36,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
238.5,157.37,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
238.6,157.37,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
238.7,157.37,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
238.8,157.38,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
238.9,157.38,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
239.0,157.38,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
239.1,157.39,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
239.2,157.39,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
239.3,157.39,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
239.4,157.4,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
239.5,157.4,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
239.6,157.4,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
239.7,157.41,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
239.8,157.41,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
239.9,157.42,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
240.0,157.42,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
240.1,157.42,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
240.2,157.43,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
240.3,157.43,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
240.4,157.43,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
240.5,157.44,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
240.6,157.44,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
240.7,157.44,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
240.8,157.45,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
240.9,157.45,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
241.0,157.45,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
241.1,157.46,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
241.2,157.46,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
241.3,157.47,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
241.4,157.47,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
241.5,157.47,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
241.6,157.48,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
241.7,157.48,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
241.8,157.48,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
241.9,157.49,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
242.0,157.49,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
242.1,157.49,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
242.2,157.5,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
242.3,157.5,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
242.4,157.51,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
242.5,157.51,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
242.6,157.51,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
242.7,157.52,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
242.8,157.52,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
242.9,157.52,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
243.0,157.53,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
243.1,157.53,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
243.2,157.53,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
243.3,157.54,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
243.4,157.54,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
243.5,157.54,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
243.6,157.55,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
243.7,157.55,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
243.8,157.56,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
243.9,157.56,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
244.0,157.56,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
244.1,157.57,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
244.2,157.57,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
244.3,157.57,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
244.4,157.58,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
244.5,157.58,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
244.6,157.58,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
244.7,157.59,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
244.8,157.59,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
244.9,157.6,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
245.0,157.6,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
245.1,157.6,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
245.2,157.61,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
245.3,157.61,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
245.4,157.61,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
245.5,157.62,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
245.6,157.62,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
245.7,157.62,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
245.8,157.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
245.9,157.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
246.0,157.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
246.1,157.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
246.2,157.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
246.3,157.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
246.4,157.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
246.5,157.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
246.6,157.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
246.7,157.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
246.8,157.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
246.9,157.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
247.0,157.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
247.1,157.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
247.2,157.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
247.3,157.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
247.4,157.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
247.5,157.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
247.6,157.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
247.7,157.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
247.8,157.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
247.9,157.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
248.0,157.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
248.1,157.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
248.2,157.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
248.3,157.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
248.4,157.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
248.5,157.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
248.6,157.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
248.7,157.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
248.8,157.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
248.9,157.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
249.0,157.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
249.1,157.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
249.2,157.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
249.3,157.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
249.4,157.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
249.5,157.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
249.6,157.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
249.7,157.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
249.8,157.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
249.9,157.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
250.0,157.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
250.1,157.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
250.2,157.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
250.3,157.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
250.4,157.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
250.5,157.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
250.6,157.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
250.7,157.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
250.8,157.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
250.9,157.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
251.0,157.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
251.1,157.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
251.2,157.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
251.3,157.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
251.4,157.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
251.5,157.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
251.6,157.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
251.7,157.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
251.8,157.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
251.9,157.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
252.0,157.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
252.1,157.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
252.2,157.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
252.3,157.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
252.4,157.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
252.5,157.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
252.6,157.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
252.7,157.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
252.8,157.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
252.9,157.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
253.0,157.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
253.1,157.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
253.2,157.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
253.3,157.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
253.4,157.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
253.5,157.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
253.6,157.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
253.7,157.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
253.8,157.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
253.9,157.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
254.0,157.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
254.1,157.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
254.2,157.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
254.3,157.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
254.4,157.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
254.5,157.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
254.6,157.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
254.7,157.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
254.8,157.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
254.9,157.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
255.0,157.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
255.1,157.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
255.2,157.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
255.3,157.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
255.4,157.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
255.5,157.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
255.6,157.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
255.7,157.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
255.8,157.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
255.9,157.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
256.0,157.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
256.1,158.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
256.2,158.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
256.3,158.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
256.4,158.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
256.5,158.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
256.6,158.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
256.7,158.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
256.8,158.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
256.9,158.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
257.0,158.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
257.1,158.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
257.2,158.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
257.3,158.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
257.4,158.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
257.5,158.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
257.6,158.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
257.7,158.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
257.8,158.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
257.9,158.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
258.0,158.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
258.1,158.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
258.2,158.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
258.3,158.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
258.4,158.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
258.5,158.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
258.6,158.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
258.7,158.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
258.8,158.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
258.9,158.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
259.0,158.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
259.1,158.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
259.2,158.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
259.3,158.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
259.4,158.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
